nombre_cancion,nombre_artista,duracion,oyentes,reproducciones,url
All I Did Was Dream Of You (feat. The Marías),beabadoobee,0,174060,1280663,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)
WHERE IS MY HUSBAND!,RAYE,196,906923,9662180,https://www.last.fm/music/RAYE/_/WHERE+IS+MY+HUSBAND%21
"Ready, Steady, Go!",Harry Styles,160,313780,1815313,"https://www.last.fm/music/Harry+Styles/_/Ready,+Steady,+Go%21"
back to friends,sombr,199,1366545,23190323,https://www.last.fm/music/sombr/_/back+to+friends
Aperture,Harry Styles,311,552200,4974028,https://www.last.fm/music/Harry+Styles/_/Aperture
505,Arctic Monkeys,305,2967241,56656406,https://www.last.fm/music/Arctic+Monkeys/_/505
Dracula - JENNIE remix,Tame Impala,209,349784,2255274,https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+remix
Coming Up Roses,Harry Styles,248,287453,1663409,https://www.last.fm/music/Harry+Styles/_/Coming+Up+Roses
NUEVAYoL,Bad Bunny,184,980896,11931783,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL
No One Noticed,The Marías,236,1531748,32004843,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed
See You Again (feat. Kali Uchis),"Tyler, The Creator",180,2507415,56083558,"https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)"
Man I Need,Olivia Dean,184,810581,8586240,https://www.last.fm/music/Olivia+Dean/_/Man+I+Need
Lush Life,Zara Larsson,201,1443219,13252259,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
Feel Good Inc.,Gorillaz,236,3208037,38958443,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
Mr. Brightside,The Killers,222,3620755,49845053,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
Sienna,The Marías,224,1136864,19039999,https://www.last.fm/music/The+Mar%C3%ADas/_/Sienna
Espresso,Sabrina Carpenter,175,2135101,54307960,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
Tears,Sabrina Carpenter,160,979831,14752162,https://www.last.fm/music/Sabrina+Carpenter/_/Tears
The Fate of Ophelia,Taylor Swift,226,989950,23480071,https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia
Lovers Rock,TV Girl,213,2131625,49113957,https://www.last.fm/music/TV+Girl/_/Lovers+Rock
Pop,Harry Styles,216,263843,1664396,https://www.last.fm/music/Harry+Styles/_/Pop
Iris,The Goo Goo Dolls,289,2260079,30292159,https://www.last.fm/music/The+Goo+Goo+Dolls/_/Iris
Let Down,Radiohead,337,2464458,39202413,https://www.last.fm/music/Radiohead/_/Let+Down
BAILE INoLVIDABLE,Bad Bunny,368,898799,12303798,https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE
Earrings,Malcolm Todd,0,483906,5980115,https://www.last.fm/music/Malcolm+Todd/_/Earrings
Duvet,bôa,203,1940241,39891795,https://www.last.fm/music/b%C3%B4a/_/Duvet
Borderline,Tame Impala,237,1925850,28613052,https://www.last.fm/music/Tame+Impala/_/Borderline
Sweater Weather,The Neighbourhood,240,2915594,48911292,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather
Dreams - 2004 Remaster,Fleetwood Mac,257,1938127,27401695,https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster
Risk It All,Bruno Mars,204,295001,1632821,https://www.last.fm/music/Bruno+Mars/_/Risk+It+All
I Thought I Saw Your Face Today,She & Him,185,874419,7377385,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today
Are You Listening Yet?,Harry Styles,192,281749,1566092,https://www.last.fm/music/Harry+Styles/_/Are+You+Listening+Yet%3F
Juno,Sabrina Carpenter,223,1124208,25139812,https://www.last.fm/music/Sabrina+Carpenter/_/Juno
Flashing Lights,Kanye West,237,2165556,36121341,https://www.last.fm/music/Kanye+West/_/Flashing+Lights
E85,Don Toliver,0,345416,2682339,https://www.last.fm/music/Don+Toliver/_/E85
"Lover, You Should've Come Over",Jeff Buckley,403,1580235,30271752,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over"
Pink + White,Frank Ocean,290,2399502,58263619,https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White
In My Room,Julia Wolf,163,511637,8180204,https://www.last.fm/music/Julia+Wolf/_/In+My+Room
LES,Childish Gambino,0,1422807,25995816,https://www.last.fm/music/Childish+Gambino/_/LES
Sweet Boy,Malcolm Todd,180,622848,8379897,https://www.last.fm/music/Malcolm+Todd/_/Sweet+Boy
Illegal,PinkPantheress,336,1052244,11705971,https://www.last.fm/music/PinkPantheress/_/Illegal
Pain,PinkPantheress,98,1875047,35322560,https://www.last.fm/music/PinkPantheress/_/Pain
Taste,Sabrina Carpenter,156,1517048,30817984,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
The Waiting Game,Harry Styles,169,272868,1467430,https://www.last.fm/music/Harry+Styles/_/The+Waiting+Game
Linger,The Cranberries,275,2405380,32131032,https://www.last.fm/music/The+Cranberries/_/Linger
BIRDS OF A FEATHER,Billie Eilish,183,2179790,54314433,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER
Dance No More,Harry Styles,194,246059,1449325,https://www.last.fm/music/Harry+Styles/_/Dance+No+More
12 to 12,sombr,242,757078,8612071,https://www.last.fm/music/sombr/_/12+to+12
No Pole,Don Toliver,187,1008013,17011125,https://www.last.fm/music/Don+Toliver/_/No+Pole
Carla's Song,Harry Styles,253,238639,1365229,https://www.last.fm/music/Harry+Styles/_/Carla%27s+Song
RUDE!,Hearts2Hearts,200,184228,2634884,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21
The Subway,Chappell Roan,251,922426,16492526,https://www.last.fm/music/Chappell+Roan/_/The+Subway
Casual,Chappell Roan,232,1281340,29548702,https://www.last.fm/music/Chappell+Roan/_/Casual
EoO,Bad Bunny,205,762235,9390055,https://www.last.fm/music/Bad+Bunny/_/EoO
Nobody’s Son,Sabrina Carpenter,0,675729,10825926,https://www.last.fm/music/Sabrina+Carpenter/_/Nobody%E2%80%99s+Son
Nights,Frank Ocean,307,1637656,41452144,https://www.last.fm/music/Frank+Ocean/_/Nights
House Tour,Sabrina Carpenter,169,675264,10988557,https://www.last.fm/music/Sabrina+Carpenter/_/House+Tour
Roommates,Malcolm Todd,214,654498,8497481,https://www.last.fm/music/Malcolm+Todd/_/Roommates
SLOW DANCING IN THE DARK,Joji,231,1823381,36764807,https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK
Busy Woman,Sabrina Carpenter,186,860098,15403496,https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman
Diet Pepsi,Addison Rae,169,1066932,23219025,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi
Von dutch,Charli xcx,177,1414059,31050424,https://www.last.fm/music/Charli+xcx/_/Von+dutch
Season 2 Weight Loss,Harry Styles,229,256144,1487543,https://www.last.fm/music/Harry+Styles/_/Season+2+Weight+Loss
Please Please Please,Sabrina Carpenter,186,1697406,35691915,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
Everlong,Foo Fighters,334,3075557,45368082,https://www.last.fm/music/Foo+Fighters/_/Everlong
The Chain - 2004 Remaster,Fleetwood Mac,269,1732661,21965372,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
Ribs,Lorde,301,1795707,34323284,https://www.last.fm/music/Lorde/_/Ribs
Sports car,Tate McRae,165,905211,21317516,https://www.last.fm/music/Tate+McRae/_/Sports+car
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,244,1871556,29844662,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster
No Surprises,Radiohead,228,3328221,54014844,https://www.last.fm/music/Radiohead/_/No+Surprises
Still Into You,Paramore,216,1969725,26775328,https://www.last.fm/music/Paramore/_/Still+Into+You
Every Breath You Take,The Police,251,2794642,26208365,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
4 Raws,EsDeeKid,147,664989,8427079,https://www.last.fm/music/EsDeeKid/_/4+Raws
Stateside,PinkPantheress,168,667444,9663789,https://www.last.fm/music/PinkPantheress/_/Stateside
When Did You Get Hot?,Sabrina Carpenter,145,806509,11625303,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F
All I Wanted,Paramore,225,1712503,23319107,https://www.last.fm/music/Paramore/_/All+I+Wanted
Life Goes On,BTS,208,573576,154375071,https://www.last.fm/music/BTS/_/Life+Goes+On
My Own Summer (Shove It),Deftones,215,1828953,27017546,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It)
All I Need,Radiohead,278,2424542,40359053,https://www.last.fm/music/Radiohead/_/All+I+Need
Promiscuous,Nelly Furtado,243,2237153,22023075,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
Love Me Not,Ravyn Lenae,213,1175140,17006069,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not
Tonight,PinkPantheress,174,801674,11709011,https://www.last.fm/music/PinkPantheress/_/Tonight
Kiss It Better,Rihanna,248,1042714,15186316,https://www.last.fm/music/Rihanna/_/Kiss+It+Better
ARE WE STILL FRIENDS?,"Tyler, The Creator",265,1805719,31410655,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F"
Breathe,Malcolm Todd,176,108235,623414,https://www.last.fm/music/Malcolm+Todd/_/Breathe
Into You,Ariana Grande,244,1658257,26148716,https://www.last.fm/music/Ariana+Grande/_/Into+You
Red Wine Supernova,Chappell Roan,192,1304560,31463521,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova
Headlock,Imogen Heap,214,1566141,25498199,https://www.last.fm/music/Imogen+Heap/_/Headlock
Gabriela,KATSEYE,197,954960,16733797,https://www.last.fm/music/KATSEYE/_/Gabriela
Bed Chem,Sabrina Carpenter,171,1239859,25619957,https://www.last.fm/music/Sabrina+Carpenter/_/Bed+Chem
The Adults Are Talking,The Strokes,309,1604288,27738684,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking
undressed,sombr,182,1073292,14942552,https://www.last.fm/music/sombr/_/undressed
Bring Me to Life,Evanescence,237,2799268,29927171,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
Go Away,Weezer,193,278394,2473551,https://www.last.fm/music/Weezer/_/Go+Away
Tití Me Preguntó,Bad Bunny,243,962561,12065431,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3
Timeless (feat Playboi Carti),The Weeknd,0,1059954,13461834,https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)
We Are the People,Empire of the Sun,268,1614316,20051055,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People
Primadonna,Marina,221,1143526,12239102,https://www.last.fm/music/Marina/_/Primadonna
Homewrecker,sombr,209,296278,2154294,https://www.last.fm/music/sombr/_/Homewrecker
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,215,1646945,24690644,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster
Pink Pony Club,Chappell Roan,258,1487781,26363122,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
From the Start,Laufey,184,1481708,27015866,https://www.last.fm/music/Laufey/_/From+the+Start
Girl Like Me,PinkPantheress,145,549926,6944487,https://www.last.fm/music/PinkPantheress/_/Girl+Like+Me
Fade Into You,Mazzy Star,290,2130950,32873998,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You
Sailor Song,Gigi Perez,211,1251472,26890742,https://www.last.fm/music/Gigi+Perez/_/Sailor+Song
Jigsaw Falling Into Place,Radiohead,274,2304849,40290650,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
Body,Don Toliver,0,324967,2077260,https://www.last.fm/music/Don+Toliver/_/Body
360,Charli xcx,130,1601216,33270896,https://www.last.fm/music/Charli+xcx/_/360
Passionfruit,Drake,298,1584615,27657149,https://www.last.fm/music/Drake/_/Passionfruit
the perfect pair,beabadoobee,177,1451096,29380729,https://www.last.fm/music/beabadoobee/_/the+perfect+pair
party 4 u,Charli xcx,358,1164072,19798539,https://www.last.fm/music/Charli+xcx/_/party+4+u
DNA,BTS,223,787781,44722756,https://www.last.fm/music/BTS/_/DNA
Why'd You Only Call Me When You're High?,Arctic Monkeys,146,2636306,40776102,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F
"All the Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,232,944062,6022769,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22
WILDFLOWER,Billie Eilish,261,1598764,34991860,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER
Thinkin Bout You,Frank Ocean,200,2173878,35663477,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You
Sextape,Deftones,241,1525193,27618364,https://www.last.fm/music/Deftones/_/Sextape
In the End,Linkin Park,221,3231966,38873553,https://www.last.fm/music/Linkin+Park/_/In+the+End
Golden,HUNTR/X,194,1017461,16476465,https://www.last.fm/music/HUNTR%2FX/_/Golden
Sparks,Coldplay,227,2521811,37398541,https://www.last.fm/music/Coldplay/_/Sparks
The Spins,Mac Miller,195,1267532,21388462,https://www.last.fm/music/Mac+Miller/_/The+Spins
HOT TO GO!,Chappell Roan,185,1570839,32818776,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21
When the Sun Hits,Slowdive,287,1520995,25932429,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits
Faint,Linkin Park,162,2296759,28604132,https://www.last.fm/music/Linkin+Park/_/Faint
Just Dance,Lady Gaga,97,2766634,27846962,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
Apocalypse,Cigarettes After Sex,288,2056954,41494335,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse
Change (In the House of Flies),Deftones,299,1865475,27302691,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
Bags,Clairo,260,1521647,34041531,https://www.last.fm/music/Clairo/_/Bags
Back to the Old House - 2011 Remaster,The Smiths,186,1404449,22089177,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster
Only Girl (In the World),Rihanna,235,2338543,24465163,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
One Dance,Drake,173,1928051,22274941,https://www.last.fm/music/Drake/_/One+Dance
I Wanna Be Yours,Arctic Monkeys,148,2552577,41505189,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours
Judas,Lady Gaga,249,1930740,33507356,https://www.last.fm/music/Lady+Gaga/_/Judas
Paint By Numbers,Harry Styles,147,231732,1137054,https://www.last.fm/music/Harry+Styles/_/Paint+By+Numbers
"New Person, Same Old Mistakes",Tame Impala,362,1778183,23505214,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes"
Everybody Wants to Rule the World,Tears for Fears,253,2776617,31418057,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World
Somewhere I Belong,Linkin Park,217,1985072,22125932,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
FAKE LOVE,BTS,242,818701,127673724,https://www.last.fm/music/BTS/_/FAKE+LOVE
Be Quiet and Drive (Far Away),Deftones,308,1601606,27545395,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)
Cigarettes out the Window,TV Girl,198,1639949,30567771,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window
luther (with SZA),Kendrick Lamar,0,1501915,27109889,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)
Come as You Are,Nirvana,220,3834043,39874106,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
Run BTS,BTS,204,591140,46561206,https://www.last.fm/music/BTS/_/Run+BTS
Toxic,Britney Spears,200,3010344,29994023,https://www.last.fm/music/Britney+Spears/_/Toxic
Not Allowed,TV Girl,167,1666222,37419859,https://www.last.fm/music/TV+Girl/_/Not+Allowed
Do I Wanna Know?,Arctic Monkeys,223,2842442,44174970,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F
I Just Might,Bruno Mars,213,492343,2951933,https://www.last.fm/music/Bruno+Mars/_/I+Just+Might
Poker Face,Lady Gaga,237,3580685,41144330,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
S&M,Rihanna,243,2211579,22347171,https://www.last.fm/music/Rihanna/_/S&M
like JENNIE,Jennie,123,765142,18858162,https://www.last.fm/music/Jennie/_/like+JENNIE
Lost,Frank Ocean,234,1970401,31795548,https://www.last.fm/music/Frank+Ocean/_/Lost
Misery Business,Paramore,211,2675489,36678402,https://www.last.fm/music/Paramore/_/Misery+Business
Blood Sweat & Tears,BTS,217,778834,30454894,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears
Drag Path,Twenty One Pilots,224,263633,2938570,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path
Porch Light,Noah Kahan,262,100527,551422,https://www.last.fm/music/Noah+Kahan/_/Porch+Light
Dynamite,BTS,199,1054510,173714319,https://www.last.fm/music/BTS/_/Dynamite
Maneater,Nelly Furtado,267,2198895,22565245,https://www.last.fm/music/Nelly+Furtado/_/Maneater
Don’t Smile,Sabrina Carpenter,206,760379,14646136,https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile
Telephone,Lady Gaga,200,1811612,22033389,https://www.last.fm/music/Lady+Gaga/_/Telephone
Back To Me,The Marías,213,721596,9481674,https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me
Eyes Without a Face,Billy Idol,250,1500834,17472917,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face
Can't Stop,Red Hot Chili Peppers,276,2494961,26063628,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
Don't Stop the Music,Rihanna,193,2511054,19298147,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
Beaches,beabadoobee,230,772549,11810437,https://www.last.fm/music/beabadoobee/_/Beaches
Fashion Killa,A$AP Rocky,236,1142541,17681482,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
we can't be friends (wait for your love),Ariana Grande,227,1365216,34501184,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)
Breakin' Dishes,Rihanna,200,1438585,15506990,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
Opalite,Taylor Swift,235,718749,13804469,https://www.last.fm/music/Taylor+Swift/_/Opalite
My Own Worst Enemy,Lit,170,1099658,9095327,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
The Only Exception,Paramore,267,1901088,23975834,https://www.last.fm/music/Paramore/_/The+Only+Exception
My Love Mine All Mine,Mitski,140,2006486,49643720,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine
Chop Suey!,System of a Down,210,2724604,34285147,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
Gimme More,Britney Spears,205,2130489,25027462,https://www.last.fm/music/Britney+Spears/_/Gimme+More
Novacane,Frank Ocean,449,1464274,25660778,https://www.last.fm/music/Frank+Ocean/_/Novacane
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,245,1424368,26859264,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)"
Starboy,The Weeknd,230,2309035,33049176,https://www.last.fm/music/The+Weeknd/_/Starboy
Numb,Linkin Park,204,3003260,35504883,https://www.last.fm/music/Linkin+Park/_/Numb
RUN,BTS,237,615778,17445302,https://www.last.fm/music/BTS/_/RUN
Juna,Clairo,195,1237684,21338537,https://www.last.fm/music/Clairo/_/Juna
Ivy,Frank Ocean,249,1837173,42694160,https://www.last.fm/music/Frank+Ocean/_/Ivy
Let It Happen,Tame Impala,488,1746081,25456351,https://www.last.fm/music/Tame+Impala/_/Let+It+Happen
Money Trees,Kendrick Lamar,316,2089056,34495900,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees
White Ferrari,Frank Ocean,269,1656614,39193821,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari
Just The Way You Are,Milky,207,246945,1702075,https://www.last.fm/music/Milky/_/Just+The+Way+You+Are
Scar Tissue,Red Hot Chili Peppers,245,2775311,27624491,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
Dark Red,Steve Lacy,173,2127458,39595978,https://www.last.fm/music/Steve+Lacy/_/Dark+Red
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,244,806895,4872332,https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)
Guess featuring billie eilish,Charli xcx,143,1543107,29018851,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish
On Melancholy Hill,Gorillaz,233,2268314,27454479,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill
Supermassive Black Hole,Muse,249,2879163,35054375,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
Smells Like Teen Spirit,Nirvana,301,4016132,41223260,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
Lovefool,The Cardigans,196,2178587,20241262,https://www.last.fm/music/The+Cardigans/_/Lovefool
This Charming Man - 2011 Remaster,The Smiths,162,1630961,24527559,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster
No. 1 Party Anthem,Arctic Monkeys,240,1603184,23940745,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
Locked Out of Heaven,Bruno Mars,233,2425472,24885267,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
Style,Taylor Swift,231,1562928,33373420,https://www.last.fm/music/Taylor+Swift/_/Style
Love Me Harder,Ariana Grande,236,1385594,15873828,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder
Heartbeat,Childish Gambino,272,1452411,20987023,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
Bad Habit,Steve Lacy,232,1878553,33461749,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit
Sugar On My Tongue,"Tyler, The Creator",153,1176912,11845047,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue"
Cherry Waves,Deftones,317,1325549,22239623,https://www.last.fm/music/Deftones/_/Cherry+Waves
Feather,Sabrina Carpenter,185,1379889,27809778,https://www.last.fm/music/Sabrina+Carpenter/_/Feather
STAY HERE 4 LIFE (feat. Brent Faiyaz),A$AP Rocky,346,337473,1651842,https://www.last.fm/music/A$AP+Rocky/_/STAY+HERE+4+LIFE+(feat.+Brent+Faiyaz)
Heavy,The Marías,253,979161,16112402,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy
Gnarly,KATSEYE,137,925755,19869204,https://www.last.fm/music/KATSEYE/_/Gnarly
The Color Violet,Tory Lanez,226,1096436,27866788,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet
20 Min,Lil Uzi Vert,220,1313785,23932776,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min
Boys Don't Cry,The Cure,163,2337601,26369154,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry
All the Things She Said,t.A.T.u.,214,1574861,14722688,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
Break Stuff,Limp Bizkit,234,1856726,22650628,https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff
Paparazzi,Lady Gaga,208,2784739,31826853,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
Who Knows,Daniel Caesar,226,387713,5165905,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows
Weird Fishes / Arpeggi,Radiohead,0,969677,10620948,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi
That's What I Like,Bruno Mars,206,1837950,17485692,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like
Champagne Coast,Blood Orange,292,969825,16697242,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast
Die with a Smile,Lady Gaga,251,1747927,30667939,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile
Heartless,Kanye West,210,2827250,33748883,https://www.last.fm/music/Kanye+West/_/Heartless
Rush,Troye Sivan,156,1028282,20483594,https://www.last.fm/music/Troye+Sivan/_/Rush
Like Him (feat. Lola Young),"Tyler, The Creator",278,1394258,21519379,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)"
Fake Plastic Trees,Radiohead,306,2392577,32657412,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees
Bad Romance,Lady Gaga,260,3029263,38375257,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
